,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
25,0.661779618365666,-0.25135980444229905,1.7101619118523694,-0.6259333991296495,-0.7631820317391851,0.11714742075665321,-0.5868605690329677,0.3363161362114021,1.4676434888275272
26,0.6615157124717077,-0.2519444569605191,1.7100493895686968,-0.625186833605957,-0.7621148254090258,0.1152708342290719,-0.5866642381416917,0.33595868373528287,1.4676186992495037
27,0.6612929125165179,-0.25243521224474086,1.7099548893412098,-0.6244874100552862,-0.7611142360500266,0.11351899151533273,-0.5864978208550716,0.3356575676925889,1.467595354301364
28,0.6611050519376123,-0.2528470081135946,1.7098755542141537,-0.6238322402393296,-0.7601762994290951,0.11188348515382579,-0.5863570310611881,0.33540417383301274,1.4675739331307511
29,0.6609468178197782,-0.2531924492089566,1.709808971952759,-0.6232186032207675,-0.7592972599262303,0.11035648045620852,-0.5862381177024735,0.3351911296128892,1.4675546405782405
30,0.6608136551064185,-0.25348215817441694,1.7097531080568953,-0.6226439362937094,-0.7584735638145502,0.10893067831819575,-0.5861378224191905,0.33501214742654745,1.4675375057034776
31,0.6607016739810201,-0.25372507810798095,1.7097062482589866,-0.622105826552692,-0.757701851941104,0.1075992793842381,-0.5860533318909916,0.33486188067764516,1.4675224494906056
32,0.6606075634715186,-0.25392873171289343,1.7096669493248318,-0.6216020029577481,-0.7569789520272333,0.10635594995264239,-0.5859822290428162,0.3347357941286323,1.4675093308093223
33,0.6605285128118865,-0.2540994424356343,1.7096339970805199,-0.6211303288071024,-0.7563018707561061,0.10519478981237732,-0.5859224457133558,0.334630048750825,1.467497977114267
34,0.6604621411147732,-0.25424252254369095,1.709606370695325,-0.620688794563134,-0.7556677857760217,0.10411030207755852,-0.585872218310115,0.3345414005537021,1.467488204501288
35,0.6604064352967657,-0.2543624326573366,1.7095832123556798,-0.6202755109983981,-0.7550740377181009,0.10309736500691058,-0.5858300472506479,0.3344671124462688,1.4674798304011654
36,0.660359695834698,-0.2544629167727877,1.7095638015661734,-0.6198887026412959,-0.7545181223037516,0.10215120574761069,-0.585794660511168,0.3344048779687684,1.4674726812324732
37,0.6603204897343368,-0.2545471163378738,1.709547533407922,-0.619526701508459,-0.7539976825991898,0.10126737591527626,-0.5857649812970445,0.33435275565568984,1.4674665966492868
38,0.6602876100041467,-0.25461766648866124,1.709533900171364,-0.619187941115031,-0.7535105014600766,0.10044172890741668,-0.5857400996616078,0.3343091128001383,1.4674614315297452
39,0.6602600409071788,-0.2546767771386171,1.7095224758589378,-0.618870950756079,-0.7530544941980951,0.09967039884172434,-0.585719247792433,0.334272577450606,1.4674570565028133
40,0.6602369282865368,-0.25472630123636464,1.7095129031231018,-0.61857435005317,-0.7526277014923718,0.09894978100999832,-0.5857017786311802,0.3342419975607995,1.46745335756314
41,0.6602175543063435,-0.2547677921750669,1.709504882267014,-0.6182968437602427,-0.7522282825615397,0.09827651374120801,-0.5856871474754383,0.33421640631609495,1.4674502351489678
42,0.6602013160087544,-0.25480255204461016,1.709498161989362,-0.6180372168226255,-0.7518545086065606,0.09764746157183947,-0.5856748962158242,0.33419499276653103,1.467447602934996
43,0.6601877071506698,-0.25483167216424446,1.7094925316019656,-0.6177943296826,-0.7515047565298869,0.0970596996273455,-0.5856646398798938,0.3341770769998805,1.4674453865060477
44,0.6601763028466132,-0.2548560671146579,1.7094878144895145,-0.6175671138244262,-0.7511775029329184,0.09651049912465716,-0.5856560551801545,0.3341620891856609,1.4674435220176654
45,0.6601667466039189,-0.25487650330086364,1.70948386261586,-0.6173545675512809,-0.7508713183908232,0.0959973139119517,-0.5856488707925986,0.3341495519100724,1.467441954908737
46,0.6601587393913723,-0.2548936229170366,1.7094805519113043,-0.6171557519861767,-0.7505848620015111,0.09551776796798209,-0.5856428591220867,0.33413906530198834,1.4674406387033794
47,0.6601520304320747,-0.2549079640480521,1.7094777784009783,-0.6169697872886221,-0.7503168762037525,0.09506964378912705,-0.5856378293399701,0.3341302945212237,1.467439533920718
48,0.6601464094553934,-0.25491997752671525,1.7094754549562212,-0.6167958490785755,-0.7500661818580496,0.09465087159784606,-0.585633621506595,0.33412295924271235,1.4674386070990586
49,0.6601417001815736,-0.25493004106764583,1.7094735085694117,-0.616633165059114,-0.7498316735828044,0.0942595193113833,-0.5856301016162672,0.3341168248245594,1.4674378299332798
50,0.6601377548462881,-0.25493847111593004,1.7094718780684053,-0.6164810118292,-0.7496123153375461,0.09389378321435472,-0.5856271574246777,0.33411169489493264,1.4674371785196636
51,0.6601344496015212,-0.25494553277873006,1.709470512200021,-0.6163387118779485,-0.7494071362444185,0.09355197928327857,-0.5856246949386823,0.3341074051331838,1.4674366326998394
52,0.6601316806542112,-0.2549514481491125,1.7094693680232413,-0.6162056307518881,-0.749215226638749,0.0932325351151821,-0.5856226354657837,0.3341038180552201,1.4674361754943464
53,0.6601293610254899,-0.2549564032817387,1.7094684095622537,-0.616081174386842,-0.7490357343392994,0.09293398241616398,-0.5856209131358799,0.3341008186426983,1.4674357926160244
54,0.6601274178316123,-0.25496055403832024,1.709467606677447,-0.61596478659624,-0.748867861128693,0.09265495000922772,-0.5856194728209888,0.3340983106807597,1.4674354720537166
55,0.6601257900031859,-0.2549640309856567,1.7094669341191826,-0.6158559467078791,-0.748710859434516,0.09239415732385828,-0.5856182683899879,0.3340962136903592,1.4674352037173428
56,0.6601244263724624,-0.2549669434995945,1.7094663707348179,-0.6157541673413941,-0.748564029201668,0.09215040833270388,-0.5856172612451004,0.3340944603593177,1.4674349791361694
57,0.6601232840695895,-0.25496938320349316,1.7094658988042097,-0.6156589923189556,-0.7484267149466834,0.09192258590337839,-0.5856164190951415,0.3340929943914976,1.4674347912029182
58,0.6601223271781239,-0.2549714268490086,1.7094655034829092,-0.6155699947019871,-0.7482983029849425,0.09170964653583562,-0.5856157149275827,0.33409176870639745,1.4674346339571946
59,0.6601215256080374,-0.25497313872956934,1.7094651723356247,-0.6154867749469742,-0.7481782188219269,0.09151061545799791,-0.5856151261474738,0.3340907439323275,1.4674345024025108
60,0.6601208541511379,-0.2549745727022993,1.7094648949453302,-0.6154089591737274,-0.7480659246999422,0.0913245820543738,-0.5856146338563265,0.33408988714547666,1.4674343923519189
61,0.6601202916894519,-0.25497577388187403,1.7094646625857681,-0.6153361975397494,-0.7479609172920183,0.0911506956042865,-0.5856142222483485,0.3340891708148786,1.4674343002979453
62,0.6601198205318494,-0.25497678005951585,1.7094644679470747,-0.6152681627146481,-0.7478627255350073,0.09098816130806389,-0.58561387810503,0.3340885719197525,1.4674342233031188
63,0.6601194258581717,-0.2549776228917123,1.7094643049059142,-0.6152045484488192,-0.747770908594208,0.09083623658113715,-0.5856135903721338,0.33408807121112505,1.4674341589079145
64,0.6601190952534679,-0.2549783288960138,1.7094641683329086,-0.6151450682309098,-0.7476850539521733,0.09069422759746375,-0.5856133498057073,0.33408765259419987,1.4674341050534068
65,0.6601188183177489,-0.2549789202852133,1.7094640539313128,-0.6150894540288422,-0.7476047756146768,0.09056148606504065,-0.585613148675891,0.33408730261176633,1.4674340600163236
66,0.6601185863390295,-0.2549794156661309,1.70946395810187,-0.615037455109453,-0.7475297124271365,0.09043740621752183,-0.5856129805191149,0.3340870100121443,1.4674340223545477
67,0.6601183920194027,-0.25497983062497626,1.7094638778295965,-0.6149888369320531,-0.7474595264951147,0.09032142200710172,-0.5856128399307994,0.3340867653878517,1.4674339908614034
68,0.6601182292455505,-0.2549801782176946,1.709463810588943,-0.6149433801114738,-0.7473939017028207,0.09021300448489257,-0.5856127223919528,0.3340865608734309,1.467433964527335
69,0.6601180928964883,-0.2549804693807189,1.709463754264347,-0.6149008794463978,-0.7473325423238543,0.09011165935599784,-0.5856126241241344,0.33408638989276035,1.4674339425077891
70,0.660117978682504,-0.2549807132750449,1.7094637070836798,-0.6148611430090125,-0.7472751717187198,0.09001692469739453,-0.5856125419681504,0.3340862469477537,1.4674339240963068
71,0.6601178830102331,-0.25498091757445285,1.7094636675624975,-0.6148239912922384,-0.7472215311139316,0.0899283688275752,-0.5856124732826052,0.3340861274416734,1.4674339087019885
72,0.6601178028696295,-0.25498108870694136,1.7094636344573402,-0.6147892564110027,-0.7471713784578077,0.08984558831767381,-0.5856124158590619,0.334086027531392,1.467433895830623
73,0.6601177357392803,-0.25498123205696815,1.7094636067266114,-0.6147567813542276,-0.7471244873483153,0.08976820613451834,-0.5856123678510949,0.3340859440038619,1.4674338850688888
74,0.6601176795070888,-0.2549813521348598,1.7094635834978087,-0.6147264192843965,-0.7470806460285904,0.08969586990672108,-0.5856123277149641,0.3340858741728286,1.467433876071133
75,0.6601176324038304,-0.25498145271871986,1.7094635640400733,-0.614698032881744,-0.7470396564459962,0.08962825030552941,-0.5856122941600056,0.33408581579247065,1.467433868548303
76,0.6601175929474943,-0.25498153697329956,1.7094635477411955,-0.6146714937302906,-0.7470013333708216,0.08956503953273487,-0.5856122661071517,0.33408576698519504,1.467433862258689
77,0.6601175598966587,-0.2549816075495713,1.7094635340883535,-0.6146466817431073,-0.7469655035709438,0.08950594990846784,-0.5856122426542463,0.3340857261812674,1.467433857000175
78,0.660117532211435,-0.2549816666681372,1.7094635226519788,-0.6146234846243501,-0.7469320050389923,0.08945071255219697,-0.585612223047045,0.33408569206833805,1.4674338526037582
79,0.6601175090207514,-0.25498171618909704,1.7094635130722402,-0.6146017973657555,-0.7469006862687549,0.08939907615070998,-0.5856122066549674,0.3340856635492422,1.4674338489281273
80,0.6601174895949479,-0.25498175767057324,1.7094635050477232,-0.6145815217754252,-0.7468714055777561,0.08935080580727683,-0.5856121929508236,0.3340856397067185,1.467433845855128
81,0.6601174733228189,-0.25498179241773544,1.7094634983259458,-0.6145625660368613,-0.7468440304731225,0.08930568196658976,-0.5856121814938636,0.33408561977391155,1.4674338432859688
82,0.6601174596923839,-0.254981821523866,1.709463492695415,-0.614544844296338,-0.7468184370580224,0.08926349941044337,-0.585612171915606,0.3340856031097105,1.467433841138051
83,0.6601174482747789,-0.25498184590475825,1.709463487978973,-0.6145282762768126,-0.7467945094761287,0.08922406631945794,-0.5856121639079886,0.334085589178131,1.4674338393423136
84,0.6601174387107633,-0.25498186632753134,1.709463484028222,-0.6145127869166911,-0.7467721393917098,0.0891872033964646,-0.5856121572134626,0.33408557753107765,1.467433837841017
85,0.660117430699417,-0.2549818834347664,1.7094634807188556,-0.6144983060318653,-0.7467512255030991,0.08915274304746904,-0.5856121516167098,0.3340855677939326,1.467433836585886
86,0.6601174239886721,-0.25498189776472485,1.7094634779467488,-0.6144847679995404,-0.7467316730874292,0.08912052861638303,-0.5856121469377188,0.33408555965350717,1.46743383553656
87,0.6601174183673831,-0.25498190976828394,1.7094634756246798,-0.6144721114624595,-0.7467133935746499,0.08909041366996923,-0.5856121430259957,0.33408555284796904,1.4674338346592943
88,0.6601174136586824,-0.2549819198231233,1.7094634736795875,-0.6144602790522243,-0.7466963041489691,0.08906226132968297,-0.585612139755724,0.3340855471584213,1.4674338339258775
89,0.6601174097144159,-0.25498192824560806,1.7094634720502715,-0.6144492171304881,-0.7466803273759711,0.08903594364731669,-0.5856121370217181,0.33408554240186167,1.4674338333127228
90,0.6601174064104817,-0.25498193530074303,1.7094634706854668,-0.6144388755468748,-0.7466653908537761,0.08901134102155782,-0.5856121347360408,0.33408553842529665,1.4674338328001109
91,0.6601174036429249,-0.25498194121051093,1.7094634695422317,-0.6144292074125557,-0.7466514268867069,0.08898834165276522,-0.5856121328251744,0.3340855351008209,1.467433832371556
92,0.6601174013246676,-0.25498194616085645,1.7094634685845953,-0.6144201688884727,-0.7466383721800229,0.08896684103344953,-0.585612131227657,0.3340855323215031,1.4674338320132745
93,0.6601173993827679,-0.2549819503075373,1.7094634677824263,-0.6144117189872709,-0.7466261675543742,0.08894674147210521,-0.5856121298921049,0.3340855299979469,1.4674338317137436
94,0.6601173977561262,-0.2549819537810244,1.7094634671104858,-0.6144038193880567,-0.7466147576787112,0.08892795164820365,-0.5856121287755606,0.3340855280554151,1.4674338314633297
95,0.6601173963935619,-0.25498195669060764,1.7094634665476316,-0.614396434263156,-0.7466040908204679,0.0889103861962994,-0.5856121278421106,0.33408552643142614,1.4674338312539787
96,0.6601173952522033,-0.25498195912783406,1.7094634660761538,-0.6143895301161002,-0.7465941186119062,0.08889396531733668,-0.5856121270617306,0.33408552507374445,1.4674338310789572
97,0.6601173942961388,-0.25498196116938854,1.7094634656812182,-0.6143830756301135,-0.7465847958315862,0.08887861441537195,-0.5856121264093198,0.3340855239387001,1.467433830932636
98,0.6601173934952866,-0.2549819628795064,1.7094634653503986,-0.6143770415264272,-0.7465760801999869,0.08886426375804345,-0.5856121258638936,0.33408552298978433,1.4674338308103088
99,0.660117392824449,-0.2549819643119949,1.709463465073286,-0.6143714004317844,-0.7465679321883668,0.08885084815923208,-0.5856121254079081,0.3340855221964751,1.467433830708041
100,0.6601173922625186,-0.25498196551192576,1.7094634648411613,-0.6143661267545412,-0.746560314840012,0.08883830668245726,-0.5856121250266967,0.3340855215332555,1.4674338306225432
101,0.660117391791815,-0.25498196651705357,1.7094634646467208,-0.6143611965688099,-0.7465531936030718,0.08882658236365099,-0.5856121247079976,0.33408552097879307,1.4674338305510655
102,0.6601173913975277,-0.2549819673590038,1.709463464483847,-0.6143565875061237,-0.7465465361742358,0.08881562195203874,-0.58561212444156,0.33408552051525336,1.4674338304913088
103,0.6601173910672511,-0.2549819680642674,1.7094634643474147,-0.6143522786541354,-0.74654031235255,0.08880537566794355,-0.5856121242188137,0.33408552012772663,1.4674338304413512
104,0.6601173907905934,-0.2549819686550348,1.7094634642331317,-0.6143482504618965,-0.7465344939027194,0.08879579697640388,-0.5856121240325942,0.3340855198037479,1.4674338303995857
105,0.6601173905588497,-0.25498196914989396,1.709463464137402,-0.6143444846512873,-0.7465290544272825,0.08878684237557218,-0.5856121238769116,0.3340855195328964,1.4674338303646692
106,0.6601173903647284,-0.25498196956441516,1.7094634640572135,-0.614340964134205,-0.7465239692470835,0.08877847119892517,-0.5856121237467584,0.33408551930646013,1.4674338303354784
107,0.6601173902021218,-0.25498196991164085,1.7094634639900432,-0.61433767293513,-0.7465192152895075,0.08877064543038493,-0.5856121236379482,0.3340855191171557,1.4674338303110743
108,0.6601173900659136,-0.25498197020249613,1.7094634639337776,-0.6143345961187268,-0.7465147709839726,0.08876332953150412,-0.5856121235469811,0.3340855189588941,1.4674338302906722
109,0.6601173899518182,-0.25498197044613247,1.7094634638866466,-0.6143317197221507,-0.7465106161642128,0.08875649027992909,-0.5856121234709311,0.3340855188265849,1.4674338302736156
110,0.6601173898562457,-0.25498197065021555,1.709463463847167,-0.614329030691756,-0.7465067319769086,0.08875009661840229,-0.585612123407352,0.3340855187159722,1.4674338302593561
111,0.6601173897761888,-0.25498197082116675,1.7094634638140969,-0.6143265168239187,-0.7465031007962564,0.0887441195136154,-0.5856121233541989,0.3340855186234981,1.4674338302474348
112,0.6601173897091288,-0.2549819709643648,1.7094634637863955,-0.6143241667097082,-0.7464997061440887,0.08873853182427117,-0.585612123309762,0.33408551854618834,1.4674338302374685
113,0.6601173896529557,-0.25498197108431536,1.7094634637631911,-0.6143219696831577,-0.7464965326151891,0.08873330817775012,-0.585612123272612,0.3340855184815561,1.4674338302291365
114,0.660117389605902,-0.2549819711847925,1.709463463743754,-0.6143199157728982,-0.7464935658074615,0.08872842485482224,-0.5856121232415541,0.3340855184275225,1.4674338302221708
115,0.6601173895664874,-0.2549819712689577,1.7094634637274724,-0.6143179956569405,-0.7464907922566396,0.08872385968187714,-0.5856121232155891,0.3340855183823495,1.4674338302163472
116,0.6601173895334713,-0.25498197133945916,1.709463463713834,-0.6143162006203973,-0.7464881993752438,0.08871959193018268,-0.5856121231938819,0.3340855183445842,1.4674338302114787
117,0.6601173895058153,-0.254981971398515,1.7094634637024098,-0.6143145225159575,-0.7464857753955066,0.08871560222171214,-0.5856121231757344,0.33408551831301186,1.4674338302074086
118,0.6601173894826491,-0.2549819714479834,1.70946346369284,-0.6143129537269314,-0.7464835093160119,0.08871187244111285,-0.5856121231605628,0.33408551828661676,1.467433830204006
119,0.6601173894632438,-0.2549819714894209,1.709463463684824,-0.6143114871327012,-0.7464813908518041,0.0887083856534138,-0.585612123147879,0.33408551826455,1.4674338302011611
120,0.660117389446989,-0.2549819715241312,1.7094634636781094,-0.6143101160764199,-0.7464794103877442,0.08870512602709898,-0.5856121231372753,0.3340855182461019,1.467433830198783
121,0.660117389433373,-0.2549819715532064,1.7094634636724848,-0.6143088343348123,-0.7464775589349004,0.08870207876219569,-0.5856121231284103,0.33408551823067895,1.4674338301967949
122,0.6601173894219675,-0.2549819715775614,1.7094634636677735,-0.6143076360899419,-0.7464758280897759,0.08869923002305084,-0.5856121231209991,0.3340855182177851,1.4674338301951326
123,0.6601173894124136,-0.25498197159796254,1.7094634636638268,-0.6143065159028147,-0.7464742099961903,0.0886965668754893,-0.5856121231148032,0.3340855182070056,1.467433830193743
124,0.6601173894044108,-0.25498197161505165,1.709463463660521,-0.6143054686887027,-0.7464726973096419,0.08869407722806925,-0.5856121231096233,0.3340855181979938,1.4674338301925813
125,0.6601173893977071,-0.2549819716293664,1.709463463657752,-0.6143044896940725,-0.7464712831639893,0.08869174977716587,-0.5856121231052929,0.33408551819045984,1.4674338301916101
126,0.6601173893920919,-0.2549819716413572,1.7094634636554322,-0.6143035744750163,-0.746469961140301,0.08868957395563486,-0.5856121231016725,0.3340855181841613,1.467433830190798
127,0.6601173893873881,-0.2549819716514014,1.7094634636534891,-0.6143027188770873,-0.7464687252377336,0.08868753988482257,-0.5856121230986459,0.33408551817889565,1.467433830190119
128,0.660117389383448,-0.2549819716598149,1.7094634636518615,-0.6143019190164483,-0.746467569846305,0.08868563832970275,-0.5856121230961155,0.33408551817449345,1.4674338301895515
129,0.6601173893801476,-0.25498197166686254,1.7094634636504982,-0.614301171262246,-0.7464664897214407,0.088683860656938,-0.5856121230940001,0.33408551817081306,1.467433830189077
130,0.660117389377383,-0.25498197167276604,1.7094634636493562,-0.6143004722201358,-0.7464654799601761,0.08868219879567461,-0.5856121230922315,0.3340855181677363,1.4674338301886805
131,0.6601173893750673,-0.2549819716777111,1.7094634636483996,-0.6142998187168767,-0.7464645359789092,0.08868064520089168,-0.5856121230907531,0.334085518165164,1.467433830188349
132,0.6601173893731274,-0.2549819716818534,1.7094634636475983,-0.6142992077859306,-0.7464636534926011,0.08867919281913961,-0.585612123089517,0.3340855181630136,1.4674338301880716
133,0.6601173893715025,-0.25498197168532316,1.709463463646927,-0.6142986366539995,-0.7464628284953312,0.08867783505651068,-0.5856121230884836,0.33408551816121573,1.4674338301878398
134,0.6601173893701414,-0.25498197168822967,1.7094634636463648,-0.6142981027284387,-0.7464620572421181,0.08867656574869702,-0.5856121230876197,0.3340855181597128,1.467433830187646
135,0.6601173893690012,-0.25498197169066433,1.7094634636458939,-0.6142976035854899,-0.7464613362319245,0.08867537913300054,-0.5856121230868975,0.3340855181584563,1.467433830187484
136,0.6601173893680462,-0.25498197169270376,1.7094634636454993,-0.6142971369592815,-0.7464606621917682,0.0886742698221651,-0.5856121230862936,0.33408551815740584,1.4674338301873486
137,0.6601173893672462,-0.25498197169441206,1.7094634636451689,-0.6142967007315434,-0.7464600320618692,0.08867323277991568,-0.5856121230857888,0.33408551815652765,1.4674338301872354
138,0.6601173893665762,-0.2549819716958431,1.7094634636448922,-0.6142962929219936,-0.746459442981762,0.08867226329809033,-0.5856121230853667,0.3340855181557935,1.4674338301871408
139,0.6601173893660148,-0.25498197169704173,1.7094634636446604,-0.6142959116793496,-0.7464588922773142,0.0886713569752624,-0.5856121230850139,0.33408551815517973,1.4674338301870615
140,0.6601173893655446,-0.25498197169804576,1.709463463644466,-0.6142955552729256,-0.7464583774485888,0.08867050969675597,-0.585612123084719,0.3340855181546665,1.4674338301869954
141,0.6601173893651507,-0.2549819716988868,1.7094634636443033,-0.6142952220847772,-0.7464578961584983,0.08866971761596357,-0.5856121230844724,0.3340855181542375,1.46743383018694
142,0.6601173893648208,-0.25498197169959136,1.709463463644167,-0.6142949106023575,-0.7464574462221973,0.08866897713688081,-0.5856121230842662,0.3340855181538788,1.4674338301868939
143,0.6601173893645444,-0.2549819717001815,1.7094634636440529,-0.6142946194116516,-0.7464570255971655,0.088668284897779,-0.5856121230840939,0.334085518153579,1.4674338301868552
144,0.660117389364313,-0.2549819717006758,1.7094634636439572,-0.6142943471907581,-0.7464566323739372,0.08866763775594191,-0.5856121230839498,0.3340855181533283,1.4674338301868228
145,0.6601173893641191,-0.25498197170108994,1.709463463643877,-0.6142940927038888,-0.7464562647674342,0.08866703277339695,-0.5856121230838294,0.33408551815311877,1.4674338301867957
146,0.6601173893639567,-0.2549819717014368,1.70946346364381,-0.6142938547957593,-0.7464559211088634,0.08866646720357618,-0.5856121230837287,0.3340855181529436,1.4674338301867733
147,0.6601173893638207,-0.2549819717017274,1.7094634636437538,-0.6142936323863448,-0.7464555998381417,0.08866593847884569,-0.5856121230836445,0.3340855181527971,1.4674338301867544
148,0.6601173893637067,-0.25498197170197073,1.7094634636437067,-0.6142934244659779,-0.7464552994968153,0.08866544419884828,-0.5856121230835741,0.3340855181526747,1.4674338301867387
149,0.6601173893636112,-0.2549819717021746,1.7094634636436674,-0.6142932300907651,-0.7464550187214389,0.08866498211960572,-0.5856121230835153,0.3340855181525723,1.4674338301867254
150,0.6601173893635313,-0.25498197170234543,1.7094634636436343,-0.6142930483783019,-0.7464547562373873,0.08866455014333037,-0.5856121230834661,0.3340855181524867,1.4674338301867142
151,0.6601173893634643,-0.25498197170248843,1.7094634636436066,-0.6142928785036676,-0.7464545108530691,0.0886641463089008,-0.5856121230834249,0.3340855181524152,1.4674338301867051
152,0.6601173893634082,-0.2549819717026083,1.7094634636435835,-0.6142927196956811,-0.746454281454518,0.08866376878295848,-0.5856121230833905,0.3340855181523554,1.4674338301866974
153,0.6601173893633613,-0.2549819717027087,1.709463463643564,-0.6142925712333991,-0.7464540670003361,0.08866341585158384,-0.5856121230833617,0.33408551815230536,1.467433830186691
154,0.660117389363322,-0.25498197170279274,1.7094634636435477,-0.6142924324428441,-0.7464538665169667,0.08866308591251514,-0.5856121230833377,0.33408551815226356,1.4674338301866856
155,0.660117389363289,-0.2549819717028632,1.7094634636435342,-0.6142923026939451,-0.7464536790942746,0.08866277746787393,-0.5856121230833176,0.3340855181522286,1.4674338301866812
156,0.6601173893632615,-0.2549819717029222,1.7094634636435226,-0.6142921813976768,-0.7464535038814155,0.08866248911736478,-0.5856121230833008,0.3340855181521993,1.4674338301866774
157,0.6601173893632384,-0.2549819717029716,1.709463463643513,-0.6142920680033861,-0.7464533400829729,0.08866221955191779,-0.5856121230832867,0.33408551815217485,1.4674338301866743
158,0.660117389363219,-0.25498197170301296,1.709463463643505,-0.6142919619962924,-0.7464531869553472,0.08866196754774579,-0.585612123083275,0.3340855181521544,1.4674338301866716
159,0.6601173893632027,-0.2549819717030476,1.7094634636434984,-0.6142918628951505,-0.7464530438033811,0.08866173196078768,-0.5856121230832653,0.3340855181521374,1.4674338301866694
160,0.6601173893631892,-0.2549819717030766,1.7094634636434929,-0.6142917702500659,-0.7464529099772028,0.08866151172151478,-0.585612123083257,0.3340855181521232,1.4674338301866674
