,fp_0X,fp_0Y,fp_0Z,fp_1X,fp_1Y,fp_1Z,fp_2X,fp_2Y,fp_2Z,fp_3X,fp_3Y,fp_3Z,fp_4X,fp_4Y,fp_4Z,fp_5X,fp_5Y,fp_5Z,fp_6X,fp_6Y,fp_6Z,fp_7X,fp_7Y,fp_7Z,fp_8X,fp_8Y,fp_8Z,fp_9X,fp_9Y,fp_9Z
10,-1.483874559754388,0.34826482084023086,4.509204715220458,0.07667465634431168,0.5890555137734022,3.25323378009077,0.5352366560007237,-0.8313784009445992,3.507622341121708,1.3111152974171516,-0.36542760293013116,1.5359850994704267,-1.409687049797804,0.832518407735022,5.092970110610521,-0.26332026351724297,0.9102572338518009,1.7335182877852457,0.559371255733944,-0.030485778634041682,3.6752426161402383,-1.4054205475402255,0.40947922399545644,3.7251200829209363,-0.2289697791653965,0.3367822477392559,5.426908384518565,0.7968131512075591,-1.5720832829609814,4.792077808727885
11,-1.4680319100643386,0.3637482220159283,4.5140356087158295,0.02282623467605402,0.5620749631455667,3.2404200569879826,0.5147013064871562,-0.8645434278031505,3.501311323912503,1.2721235078961415,-0.3168534037780696,1.5732226913185914,-1.375072267004932,0.7882907417588988,5.111351190063794,-0.2831342068893726,0.8751903374832787,1.7435534856449033,0.5238660562690246,-0.03483732427596157,3.674888912422915,-1.3943936012419538,0.40562306082055966,3.730306726173236,-0.29188221895696087,0.4062525861424283,5.399109773966135,0.7828049124052091,-1.5449957780926118,4.7985158915362875
12,-1.45490113785142,0.37689180592118854,4.51784871765567,-0.023253744720274347,0.5388221511745469,3.229413765247126,0.49694514431382136,-0.8932083162800716,3.4966445959379358,1.2393071689554358,-0.2740630385064645,1.6068854624018256,-1.346116876080334,0.7504852979855375,5.126850540944056,-0.3008700008610459,0.8450155025533292,1.7525917711811112,0.4933219507754501,-0.038545684388142265,3.6747543112047523,-1.3852334545339504,0.4022296659847254,3.7343347748510807,-0.34585168317224474,0.4654628546327274,5.375407191374315,0.7704588876548418,-1.5216704784619,4.803665913613913
13,-1.4440287975219313,0.38804915939575174,4.520818369433474,-0.06269224054839048,0.5187836652973379,3.2199564109682792,0.481584680927144,-0.9180159241353444,3.4933847316640385,1.2117964034539948,-0.23636409401003133,1.63743897162319,-1.3219160371061263,0.7181728532327436,5.139914845756984,-0.31677793187457,0.8190816948044329,1.7607768076389732,0.46703786957169136,-0.041702888389832236,3.6748106433166825,-1.377620776599876,0.3992436646243229,3.737401464801438,-0.39216399395285595,0.5159355724472798,5.355208714214808,0.7595768768651687,-1.5015636580814957,4.807716797070542
14,-1.435034132913793,0.39752021021367084,4.52309113400506,-0.0964510687490027,0.5015164542495327,3.2118265257304563,0.4682905190618123,-0.9395174314971007,3.4913275804830524,1.1888428639107103,-0.20314694050253973,1.665283119984149,-1.3017061880025016,0.6905582197066276,5.150922972162916,-0.3310773301689733,0.7968241488058065,1.7682308196493723,0.44441343093680624,-0.04438837353992811,3.6750329608793937,-1.3712882250726042,0.3966159526518388,3.739672510341172,-0.43191734272516225,0.5589664968279383,5.338008621417239,0.7499851453025435,-1.4842113855017116,4.8108297667305955
15,-1.4275980518650366,0.4055593373498173,4.524789861277716,-0.12535150948504553,0.48663821524846,3.2048343286876015,0.4567794318020952,-0.9581853850780071,3.49029766030213,1.169802522924789,-0.1738748073632604,1.6907616525687412,-1.2848437200845382,0.6669608944705837,5.160195981168234,-0.34396054967630507,0.7777528915679756,1.775057717915658,0.4249340621291303,-0.04667062058498277,3.6753992001145646,-1.366012503417127,0.39430298920951345,3.7412867967285623,-0.46605038461808523,0.5956584930473081,5.323374605272646,0.7415310005698803,-1.4692176220857665,4.813142434546749
16,-1.4214536275825582,0.4123823119446652,4.526017217329054,-0.15009515087327857,0.47381911669177457,3.1988171848747955,0.4468076676657839,-0.9744248634584958,3.4901441933716018,1.1541209637245748,-0.1480750630378835,1.714170275151607,-1.270786695569505,0.6467985660708426,5.168005715543745,-0.3555963858499488,0.7614428176186271,1.7813457939133792,0.4081584225257684,-0.04860856903807641,3.6758898890163905,-1.3616075136028314,0.3922662144710749,3.7423604520114013,-0.4953659490588853,0.6269503805880706,5.310936956513768,0.7340799678925123,-1.4562440974067676,4.81477230530086
17,-1.4163779488366643,0.4181721990887547,4.526858763395054,-0.17128156366623618,0.4627746507573306,3.1936357280118286,0.43816528205373234,-0.9885830546665086,3.490737684339433,1.1413207950291222,-0.12533155181612932,1.7357635822765132,-1.2590792130023583,0.6295730120747327,5.1745821618854,-0.3661330234428059,0.7475250949722099,1.7871700369853656,0.39370775255409807,-0.050252860452378124,3.6764878842256934,-1.3579184801112438,0.3904715394251879,3.7429903630753416,-0.5205510860640088,0.6536414617880162,5.300379398835139,0.7275134409334768,-1.445001720561468,4.815819765999384
18,-1.4121851555107783,0.4230843583273478,4.527385620112301,-0.18942330584538472,0.4532594530783154,3.1891705429767057,0.43067132673427017,-1.0009574808812043,3.4919669629929913,1.1309908715386077,-0.10527785640691277,1.7557609686338604,-1.2493380711836517,0.6148580202359929,5.1801197528808975,-0.3757005894912975,0.7356797171045008,1.7925941216006231,0.3812568349003721,-0.051646936492710765,3.6771781296920834,-1.354816930275236,0.3888888836368433,3.7432571969366673,-0.542194046228936,0.6764123637742303,5.291431304381,0.7217267076396211,-1.4352433009879295,4.816370626020205
19,-1.4087205101029654,0.4272506737622849,4.527656758677687,-0.2049586753711288,0.44506195623675937,3.185319322702152,0.4241697571235014,-1.0118030638983428,3.49373662863443,1.1227770510903712,-0.08759137104959544,1.77435167283226,-1.2412414217792944,0.6022890352548369,5.184782753739546,-0.38441337288020416,0.7256290444611031,1.7976721075785698,0.3705263078050293,-0.05282800814082826,3.677947433926536,-1.3521964247975546,0.3874917513372358,3.743227984491872,-0.5607986907425626,0.6958427445880131,5.283861068763601,0.7166272719616376,-1.4267573769605602,4.816498272423722
20,-1.4058553689754931,0.430783130847433,4.527720959846548,-0.21826256106169706,0.43799976498297855,3.181994429220383,0.4185259415535269,-1.0213381942731812,3.49596484290054,1.1163742618007253,-0.07198808460238469,1.791699082072533,-1.2345191358984478,0.5915542831922611,5.188709858114557,-0.3923717604084281,0.717132202018293,1.802449891528744,0.36127611524459097,-0.053827908125944644,3.678784264628963,-1.3499689408118487,0.3862568423350886,3.742958320256068,-0.5767967423876674,0.7124263373887646,5.277470463242226,0.7121334110759623,-1.4193629778309378,4.816265498494445
21,-1.4034829300780676,0.43377684130748234,4.527618480367901,-0.22965568438990572,0.4319156571459634,3.1791208002879237,0.41362367722098087,-1.0297499431218227,3.498581425150701,1.1115196879418232,-0.05821798619512882,1.8079444078067484,-1.2289446418952936,0.5823871637297308,5.192018103121403,-0.39966393005081285,0.7099802183537477,1.8069664435809862,0.35329991609276806,-0.0546738372872008,3.67967856024739,-1.3480618184901558,0.38516369636528464,3.7424942277447326,-0.5905582176795878,0.7265837366812685,5.272089813460919,0.7081729229379334,-1.4129051730171753,4.815726055987031
22,-1.4015146467860105,0.4363126025350167,4.527382464309745,-0.23941247749025202,0.426674127115964,3.1766341523039823,0.40936263427830805,-1.0371985360630451,3.5015262104283136,1.1079869127968756,-0.046061017499777146,1.8232098262298844,-1.2243280212212009,0.5745597309721556,5.194806199344961,-0.4063673348426118,0.7039918075345892,1.8112548595702862,0.34642030482295477,-0.0553890151817136,3.6806215581813717,-1.3464151911162532,0.38419436987413846,3.741873735913364,-0.6024003222596607,0.7386732692346244,5.267573879695428,0.7046820305350766,-1.407251284662446,4.8149259740792045
23,-1.3998772102310995,0.4384590643634703,4.52704013386891,-0.24776780336923884,0.4221583996331112,3.174479437702717,0.4056561630715042,-1.0438211923641583,3.504747635005724,1.1055808812809536,-0.03532350553787387,1.8376011633571696,-1.220510176462726,0.5678771088187182,5.197157359521719,-0.4125500051461283,0.6990097085550064,1.815343255164899,0.34048472103984345,-0.055993244999533065,3.6816056392231933,-1.3449798275454505,0.3833331440064098,3.741128207548601,-0.6125950443921219,0.7490002397822554,5.263798334099991,0.7016044176004329,-1.4022876611983746,4.813904681299478
24,-1.3985100147300575,0.4402745645278678,4.52661379095405,-0.2549226917916723,0.41826785096747593,3.172609521105734,0.4024294104256235,-1.049735418267847,3.5082015189058264,1.1041335656015123,-0.02583501839239219,1.8512101923464939,-1.217357910634755,0.5621727084215654,5.199141698640498,-0.4182716926370553,0.6948975085203799,1.8192555250129614,0.33536194518918166,-0.05650340244827763,3.6826241876233166,-1.3437153247489992,0.3825662621956363,3.74028345589931,-0.6213756429356868,0.7578247969610309,5.260656747063298,0.6988903764928538,-1.3979169259399762,4.8126959608874245
25,-1.3973630323149404,0.44180868433388765,4.526121657354881,-0.2610492373251175,0.4149157827367079,3.170984043596654,0.3996176996829157,-1.0550418312823224,3.5118500186759865,1.1035002344143743,-0.01744559342656595,1.8641166004303336,-1.2147597792220728,0.5573041337129703,5.200818268420491,-0.42358487585801713,0.6915368856244848,1.823011986869163,0.33093909415174866,-0.05693385768280685,3.6836714659654066,-1.3425885964059252,0.3818816954603304,3.7393606813514317,-0.628942194711779,0.7653686272574461,5.258058008365008,0.6964960531295958,-1.394055628763943,4.811328765141258
26,-1.396395032741005,0.4431035678414037,4.525578577883167,-0.26629478353562863,0.4120275007555147,3.1695684487584472,0.3971651363580789,-1.0598265816359698,3.5156607271328633,1.1035562404083603,-0.010023293831823607,1.8763896741018677,-1.2126225963533848,0.5531496769059577,5.2022367804344585,-0.4285356443888035,0.6888252164587777,1.8266299278722222,0.3271190438545318,-0.0572968386345444,3.6847425038814157,-1.3415726110714292,0.3812689333190871,3.7383772557382398,-0.6354663403353555,0.7718206529466516,5.255924120044999,0.6943827767998074,-1.3906322403989162,4.809827910210629
27,-1.395572094593712,0.44419504100051566,4.5249966076381964,-0.27078549850539735,0.4095386575763476,3.16833314776096,0.3950234071494643,-1.0641634279170875,3.5196058998426265,1.1041942535054325,-0.0034520546975349824,1.8880897438322488,-1.2108684939217378,0.549605319632336,5.2034390644871715,-0.43316447639571715,0.68667349953551,1.8301240676796084,0.32381821714132347,-0.05760274330492815,3.6858329995393917,-1.3406453402213483,0.3807187981577202,3.7373473780324518,-0.6410953461673773,0.7773418832107689,5.254188307259079,0.6925164647956608,-1.3875854383421953,4.808214669381987
28,-1.394866361234741,0.4451135614365111,4.524385501593584,-0.27462943102579407,0.40739382286362813,3.167252803916679,0.39315074490584656,-1.0681155159657445,3.523661790784714,1.105321877272664,0.0023702155443570292,1.8992694233758145,-1.2094324475947322,0.5465821672658675,5.204460302161649,-0.4375069224191889,0.6850045532658384,1.8335069510146953,0.320964684403372,-0.057860407784112944,3.686939232791772,-1.3397888824289046,0.38022328088886137,3.7362826217293805,-0.6459555822091546,0.7820695450043134,5.252793401267877,0.6908670933464188,-1.384862641294077,4.806507280064154
29,-1.3942550023768465,0.4458850247721209,4.523753122059426,-0.27791912348339115,0.4055452505304128,3.1663057198238036,0.39151103619973937,-1.071736903208191,3.527808082002566,1.1068595950098674,0.007533308383693058,1.9099746734692706,-1.2082601966987017,0.5440042542288062,5.205330069626418,-0.4415942066508727,0.6837514521462369,1.8367892803208954,0.3184965322331858,-0.05807733598060462,3.6880579888717913,-1.3389887351078804,0.37977539581170444,3.735192391206253,-0.6501555008122591,0.786120601118254,5.251690455368567,0.6894082275122924,-1.3824187555763363,4.804721377314813
30,-1.3937193481416845,0.4465314493481501,4.523105777248764,-0.2807338461766347,0.4039518157401774,3.1654733125504824,0.3900730515606906,-1.0750738646853957,3.5320273941043707,1.1087389995500225,0.012116189734999195,1.920245715292578,-1.2073064961327715,0.5418066669174295,5.20607321876771,-0.44545375557336553,0.6828561696902181,1.839980197617308,0.3163604619111889,-0.058259896319425325,3.6891864915577335,-1.3382331897107755,0.37936905269106036,3.7340843017134793,-0.653788188488105,0.789594746723889,5.250837560242299,0.6881166036173526,-1.3802151025108949,4.8028703647699205
31,-1.3932441676447427,0.44707155781853253,4.522448502155086,-0.2831415082423878,0.40257809850525134,3.1647396643346655,0.38880978129153704,-1.0781660119090297,3.536304866271805,1.110901267286667,0.01618829908836373,1.9301178153054277,-1.206533648007336,0.5399339384859148,5.206710621381991,-0.44910966264550173,0.6822684007928155,1.8430875232812127,0.3145105850744463,-0.05841349000243347,3.690322344780073,-1.3375128300814316,0.37899894420784214,3.732964495386494,-0.656933552464398,0.7925769619777725,5.250198830019075,0.6869717585469769,-1.378218500373898,4.800965732180141
32,-1.3928170685666947,0.4475212712498461,4.5217852912058145,-0.2852002922534214,0.4013935937659454,3.164091138023024,0.3876978622246709,-1.0810472512702993,3.5406277959955785,1.1132958424911066,0.01981069397290447,1.9396219598928954,-1.2059102688139594,0.5383386762677734,5.207259797453371,-0.4525830966784869,0.6819445398188765,1.8461179583153744,0.31290738862361545,-0.05854269482623548,3.691463481716524,-1.336820116900748,0.3786604470795314,3.7318379037265585,-0.6596601946148496,0.7951396866544711,5.249743534488378,0.6859557008621313,-1.376400478456908,4.7990173273659655
33,-1.3924279979150591,0.44789412896151265,4.521119290664539,-0.28696005264461855,0.4003720305713661,3.1635160479837743,0.38671708284633877,-1.0837466049321953,3.544985330111054,1.1158793027399658,0.023037057979938037,1.9487854355554772,-1.2054102548193593,0.5369803882370563,5.207735445365709,-0.4558926606396553,0.681846793836255,1.8490772556633017,0.31151684493253823,-0.058651388018143326,3.6926081204970442,-1.336149043908167,0.378349535302063,3.730708465344731,-0.6620270177227462,0.7973446729226238,5.249445356413194,0.6850526192210146,-1.3747366040787483,4.797033589230916
34,-1.3920688273512374,0.4482016453161546,4.520452957483818,-0.28846351225145456,0.39949078534954435,3.1630043785348967,0.3858499559820365,-1.0862889138784486,3.5493681998787636,1.1186143803549098,0.02591458845769129,1.9576323280881556,-1.2050119142147997,0.5358244797302877,5.208149889190635,-0.45905470682384103,0.6819424131297366,1.8519703652913375,0.3103096468420715,-0.05874285108421885,3.6937547257214205,-1.3354948539025513,0.3780627041083252,3.7295793063592266,-0.6640846025177218,0.7992445640062141,5.249281755928237,0.6842486240664182,-1.3732059062080633,4.795021747482179
35,-1.391733009129451,0.44845361296668224,4.519788190232706,-0.2897472862357157,0.39873037630879865,3.1625475430561587,0.3850813497484349,-1.0886954399884747,3.5537684938690486,1.1214691182624517,0.028484778106081174,1.9661839522434177,-1.2046972394863076,0.5348413957941839,5.208513455885694,-0.46208361362851214,0.6822030234919642,1.8548015570388274,0.3092605498437503,-0.05881985924872319,3.694901975071323,-1.3348538044778393,0.37779690338382643,3.72845288964892,-0.6658763883592294,0.8008842393679045,5.249233426592091,0.6835315189565601,-1.3717903817426427,4.792987993871882
36,-1.3914152909514812,0.4486583606202914,4.519126436810011,-0.29084275840713353,0.39807402778511336,3.1621381779244575,0.38439816876961425,-1.0909843816038363,3.558179463284489,1.1244161416916503,0.03078410303456594,1.9744592217144241,-1.204451297648894,0.5340058880700407,5.208834793273195,-0.4649920285504361,0.6826040468343073,1.857574524628602,0.30834780635591486,-0.058884757707084685,3.6960487303749225,-1.3342229750956867,0.37754947941046196,3.7273311381614542,-0.667439685697781,0.8023019610044306,5.249283829880884,0.682890598287435,-1.370474572527467,4.790937629062897
37,-1.3911114799352444,0.44882297216029654,4.518468782886511,-0.291776831306226,0.39750729488553077,3.161769966249264,0.38378907876740465,-1.0931713149861353,3.562595355109261,1.127432029716039,0.032844628374366656,1.9824749678599694,-1.2042617195095526,0.533296388169707,5.209121138004221,-0.4677910814733574,0.6831241984390954,1.8602924737146531,0.3075526791374139,-0.05893952660171915,3.697194012554428,-1.33360010847613,0.37731812393407,3.7262155366306997,-0.6688065443873763,0.8035303503064154,5.249418796812723,0.6823164684928947,-1.369245202924821,4.788875188622475
38,-1.3908182474948474,0.44895347293130633,4.517816024368976,-0.2925725683090478,0.39701774010272867,3.161437487102939,0.3832442685868135,-1.0952695722947194,3.567011269124303,1.1304967728690956,0.03469454123598891,1.9902462143864428,-1.2041182721044532,0.5326944721028487,5.209378541294572,-0.4704905718348247,0.683745050717574,1.862958196404622,0.3068590227145938,-0.05898583636014965,3.6983369799524644,-1.332983480449931,0.3771008296629464,3.725107215344489,-0.6700044984633818,0.8045972205618962,5.249626187018833,0.6818008901080554,-1.3680908692272822,4.786804551135433
39,-1.3905329682670087,0.4490549881173048,4.517168726636069,-0.29324974335963805,0.3965946547208207,3.161136086559776,0.38275524453897247,-1.097290565193143,3.571423035387306,1.13359330497622,0.03635861965232101,1.9977864141714383,-1.204012500962478,0.5321844025472807,5.209612059020469,-0.47309913283246013,0.6844506546777039,1.8655741343247378,0.30625292327157805,-0.05902509480191158,3.69947690959416,-1.332371793385649,0.3768958514070516,3.7240070190074483,-0.6710572050343035,0.8055262864624965,5.249895596973523,0.6813366383578326,-1.3670017734655588,4.78472903099417
40,-1.3902535873465085,0.4491318774007706,4.516527272837281,-0.29382531167235215,0.39622881882206473,3.1608617673871984,0.3823146526476453,-1.09924406188832,3.575827109258551,1.1367070989903278,0.03785864513215299,2.005107653533208,-1.2039374309671136,0.5317527376669148,5.209825911742566,-0.4756243754542396,0.6852272114692115,1.8681424319788145,0.30572238880013786,-0.059058487217927835,3.700613180995992,-1.3317640891206197,0.37670167216088035,3.7229155632401256,-0.6719849924053819,0.8063377688068125,5.250218110288317,0.6809173801775438,-1.365969495237317,4.7826514580529995
41,-1.3899785110344203,0.4491878494591403,4.5158919031648415,-0.29431381280937924,0.3959122945559699,3.1606110946889023,0.3819161249939841,-1.101138424290555,3.5802204814675447,1.1398258180343526,0.03921376554912466,2.012220828497014,-1.203887316369651,0.5313879968153766,5.210023619366623,-0.47807301478356085,0.6860627873819205,1.8706649818876222,0.3052570824643091,-0.05908701045474229,3.7017452621818165,-1.331159678004055,0.3765169735143078,3.7218332808365333,-0.6728053303805734,0.8070489098976756,5.250586084000368,0.6805375657983255,-1.364986796105168,4.780574246018345
42,-1.389706517099924,0.4492260593195157,4.515262746684411,-0.2947277158894656,0.39563824806857817,3.160381115188161,0.3815541468737229,-1.1029808110238735,3.5846006010709344,1.1429390140697258,0.04044081429847223,2.019135796965292,-1.2038574320167361,0.5310803748625835,5.210208114416299,-0.48045098073845344,0.6869470665492505,1.8731434627666077,0.30484809312343064,-0.05911150188650054,3.7028726976091173,-1.3305580812348208,0.3763406098487961,3.720760459546231,-0.6735332338409482,0.8076744128347909,5.250992965658921,0.6801923332270446,-1.3640474518970023,4.778499451176608
43,-1.3894366812133105,0.4492491911420981,4.514639847045075,-0.2950777152670901,0.3954007961264646,3.1601692881753385,0.381223941934941,-1.104777351193433,3.5889653094591263,1.1460378676600211,0.04155459095216513,2.0258615101461097,-1.2038438991143032,0.5308214980829603,5.210381837278533,-0.48276351514262783,0.687871136369969,1.8755793718098481,0.3044877378140781,-0.05913266402820856,3.7039950977477933,-1.3299589841475956,0.37617158584488297,3.7196972728548157,-0.6741816091014803,0.8082268159531842,5.251433136765323,0.679877424137195,-1.3631461089117405,4.776428822832814
44,-1.3891683167682773,0.44925952861423024,4.5140231831623545,-0.2953729838177414,0.39519487401616316,3.1599734264286816,0.38092137284965727,-1.1065332931143197,3.593312783830563,1.149114963199219,0.042568108023644816,2.0324061261220487,-1.2038435399224197,0.5306042155650634,5.210546816257064,-0.48501525679962604,0.688827301319986,1.8779740519840902,0.3041693917191001,-0.05915108543559515,3.7051121300869623,-1.3293621985030013,0.3760090368823639,3.7186438049869417,-0.6747615511945833,0.8087168119903386,5.251901778762464,0.6795891098463976,-1.3622781606100545,4.774363846635481
45,-1.388900925774463,0.4492590148087081,4.513412685782291,-0.29562138993180104,0.3950161217713872,3.159791645663579,0.3806428554083209,-1.1082531316038233,3.597641488778174,1.1521640947513856,0.04349280790555666,2.0387771080365247,-1.2038537566710301,0.5304224209776065,5.210704734829135,-0.4872103160388951,0.6898089213981339,1.8803287151000587,0.303887341781696,-0.05916725844388595,3.7062235113756024,-1.3287676321676174,0.3758522119653947,3.717600071150952,-0.6752825990618094,0.8091535201459393,5.252394758320188,0.6793241262045543,-1.3614396418624715,4.772305781795432
46,-1.3886341588894782,0.4492493030879336,4.512808250677039,-0.29582968343733285,0.394860786191671,3.15962232127363,0.3803852842149184,-1.1099407169180189,3.6019501348268586,1.1551800983173888,0.04433875356313916,2.044981309025984,-1.2038724307415474,0.530270900283363,5.210856988125151,-0.4893523400249268,0.6908102719488053,1.8826444613094373,0.30363666066228706,-0.05918159421256435,3.707329000928003,-1.3281752648462701,0.37570045885501197,3.7165660338701314,-0.6757529546371146,0.8095447179975318,5.252908529131323,0.679079616348596,-1.3606271382416246,4.770255693063262
47,-1.3883677829873697,0.4492318003892143,4.512209749093336,-0.2960036549197617,0.39472563646086206,3.1594640513078236,0.38014596840788917,-1.1115993479776032,3.6062376429250342,1.1581587069193284,0.04511479613656417,2.051025045729758,-1.2038978387980115,0.5301452016218346,5.211004730336466,-0.49144456996504243,0.6918264220318836,1.884922295578809,0.30341309819748347,-0.05919443548159209,3.7084283948485175,-1.3275851287617384,0.37555321112349005,3.715541616102433,-0.6761796709540254,0.80989703919524,5.2534400478373895,0.6788530803955372,-1.3598377082149378,4.768214478205478
48,-1.3881016549289165,0.44920770403544735,4.511617035966267,-0.29614827225967044,0.3946078914828311,3.159315624780179,0.379922576048367,-1.1132318521418072,3.6105031140375177,1.1610964253905158,0.04582872223250732,2.0569141619519065,-1.2039285830825246,0.5300415241408112,5.211148914488709,-0.49348989121237546,0.6928531288879417,1.8871631416060208,0.30321298792081963,-0.05920606737839981,3.7095215210492074,-1.3269972933666492,0.37540997688810995,3.714526711729735,-0.6765688136733339,0.810216141993288,5.253986702045316,0.6786423312533243,-1.3590688163927132,4.766182891615828
