,kf_0X,kf_0Y,kf_0Z,kf_1X,kf_1Y,kf_1Z,kf_2X,kf_2Y,kf_2Z
16,0.4536557678534002,-0.14149145185358097,0.8083017786734629,0.6193279823701725,-0.9880391431527344,0.29836173288560924,0.33668356841219466,0.8679022185421265,1.101831618475164
17,0.45317673199335856,-0.1414588701353347,0.8083542338258489,0.6188322629238852,-0.9880443455659956,0.29837263415195864,0.33629447508685817,0.8679539855079839,1.101921780084588
18,0.45275888441845935,-0.14143097586261483,0.8083978597542848,0.618400698731617,-0.9880520066442279,0.2983806144333415,0.3359557589253595,0.8680030174792995,1.1020010785580219
19,0.4523943072446744,-0.14140706671704945,0.8084341295308408,0.6180251589753281,-0.9880617529962985,0.2983864210688728,0.3356608667426901,0.8680498098600143,1.102071200579774
20,0.45207615039263915,-0.14138657223782095,0.8084642839147809,0.617698538505081,-0.9880732666106314,0.2983906434188212,0.33540411537418285,0.8680947398986366,1.1021335607901104
21,0.4517984713819732,-0.14136902288747843,0.8084893636853836,0.6174146261322702,-0.9880862751997578,0.2983937428217925,0.3351805705231743,0.8681380934589408,1.1021893452193494
22,0.4515561042608024,-0.14135402724784799,0.8085102389893468,0.6171679914717254,-0.9881005446504756,0.298396077443925,0.33498594411853283,0.8681800865154224,1.1022395481685274
23,0.4513445511949512,-0.1413412552688218,0.8085276354026663,0.6169538869264252,-0.9881158730052063,0.29839792269877136,0.33481650690892856,0.8682208820854496,1.102285003344383
24,0.45115989176643184,-0.14133042589633682,0.8085421566776995,0.6167681623467344,-0.9881320855834806,0.29839948791947596,0.3346690137094399,0.8682606033819804,1.1023264100419823
25,0.45099870628499555,-0.1413212978270894,0.8085543043364887,0.6166071904872388,-0.988149030974654,0.29840092990794015,0.3345406392371158,0.8682993439191512,1.1023643551055438
26,0.45085801037033313,-0.1413136624901866,0.8085644943822939,0.6164678017742445,-0.9881665777102355,0.2984023639065497,0.3344289228689916,0.868337175206232,1.102399331316611
27,0.4507351987536441,-0.14130733862383188,0.808573071450167,0.6163472271643047,-0.9881846114768504,0.2984038724562297,0.3343317209623395,0.8683741525583959,1.1024317527738348
28,0.45062799673932613,-0.14130216800766965,0.8085803207255784,0.6162430480679411,-0.9882030327673742,0.2984055125288826,0.3342471656159154,0.8684103194530802,1.102461967748129
29,0.450534418117387,-0.1412980120452162,0.8085864779445057,0.6161531524612258,-0.9882217548895077,0.29840732125477376,0.3341736289408439,0.8684457107721262,1.102490269423858
30,0.45045272856525814,-0.14129474898339897,0.8085917377599755,0.6160756964247346,-0.9882407022709034,0.2984093205088558,0.33410969206094776,0.8684803551972955,1.1025169048726253
31,0.4503814137613498,-0.14129227161802607,0.8085962607276153,0.6160090704467945,-0.9882598090109599,0.2984115205718025,0.33405411818523173,0.868514276966857,1.102542082550822
32,0.4503191515662994,-0.14129048537731528,0.8086001791290769,0.6159518699096594,-0.9882790176385927,0.29841392304170683,0.3340058291954984,0.8685474971528817,1.1025659785647157
33,0.450264787731019,-0.1412893067053624,0.8086036018207967,0.615902869247797,-0.988298278045104,0.29841652314049505,0.3339638852747141,0.8685800345812456,1.1025887419068594
34,0.4502173146746226,-0.1412886616858245,0.808606618267815,0.6158609993290743,-0.9883175465632708,0.29841931153132983,0.3339274671703715,0.8686119064872877,1.1026104988340044
35,0.4501758529365943,-0.1412884848630279,0.8086093018966743,0.615825327663307,-0.9883367851716623,0.2984222757423545,0.33389586074454763,0.8686431289769357,1.1026313565283732
36,0.45013963496552234,-0.1412887182248871,0.8086117128807881,0.6157950410903166,-0.9883559608054857,0.2984254012739652,0.3338684435107731,0.8686737173461392,1.102651406160687
37,0.4501079909474628,-0.14128931032284203,0.8086139004525256,0.6157694306411653,-0.9883750447570594,0.29842867245184146,0.3338446728988399,0.8687036862975438,1.102670725453517
38,0.45008033641995365,-0.14129021550522794,0.8086159048216464,0.6157478783036672,-0.9883940121547606,0.2984320730772139,0.33382407602357844,0.8687330500837838,1.102689380827268
39,0.45005616144596466,-0.14129139324854317,0.8086177587658174,0.6157298454553927,-0.9884128415076731,0.29843558691500854,0.3338062407633365,0.8687618225991369,1.1027074291974113
40,0.4500350211533443,-0.14129280757136067,0.8086194889485356,0.6157148627567497,-0.9884315143084759,0.29843919805386276,0.3337908079798112,0.8687900174347049,1.1027249194800568
41,0.45001652746720616,-0.14129442652145485,0.808621117010189,0.6157025213213376,-0.9884500146837515,0.2984428911640222,0.3337774647325308,0.8688176479095765,1.1027418938538056
42,0.45000034188862553,-0.14129622172175316,0.8086226604709713,0.6156924650043263,-0.9884683290887649,0.2984466516761776,0.3337659383608044,0.868844727085463,1.1027583888175825
43,0.44998616918487655,-0.14129816797267827,0.8086241334770132,0.6156843836679748,-0.9884864460377356,0.2984504658976659,0.3337559913219722,0.8688712677711993,1.1027744360778016
44,0.4499737518792503,-0.1413002428997601,0.8086255474166639,0.6156780073019548,-0.9885043558670022,0.2984543210809478,0.33374741668946073,0.868897282521157,1.102790063292676
45,0.44996286543923836,-0.14130242664144135,0.8086269114288859,0.6156731008903987,-0.9885220505249074,0.2984582054549692,0.3337400342263411,0.8689227836303798,1.102805294696872
46,0.4499533140742423,-0.14130470157470199,0.8086282328221157,0.6156694599319239,-0.9885395233872375,0.29846210822926234,0.33373368696088684,0.8689477831287363,1.1028201516260334
47,0.4499449270680205,-0.14130705206858127,0.8086295174190246,0.6156669065297835,-0.9885567690929029,0.29846601957722374,0.3337282382001977,0.8689722927748571,1.1028346529572972
48,0.44993755557629456,-0.14130946426759444,0.8086307698397632,0.615665285980197,-0.9885737833987537,0.29846993060475924,0.33372356892585503,0.8689963240510434,1.1028488154794946
49,0.4499310698314663,-0.14131192590033936,0.8086319937343757,0.6156644637956383,-0.9885905630502562,0.29847383330845684,0.33371957552294185,0.8690198881594613,1.1028626542043858
50,0.44992535670428246,-0.14131442610526398,0.8086331919731463,0.615664323108131,-0.9886071056670408,0.29847772052713784,0.3337161677998735,0.869042996019913,1.102876182628474
51,0.44992031757506773,-0.14131695527900975,0.8086343668021774,0.6156647624039887,-0.9886234096406361,0.2984815858891269,0.3337132672618775,0.869065658268922,1.1028894129532922
52,0.4499158664765527,-0.1413195049408312,0.8086355199703007,0.6156656935481855,-0.9886394740438628,0.2984854237576949,0.333710805605731,0.8690878852606354,1.1029023562709839
53,0.4499119284737998,-0.14132206761098257,0.8086366528323309,0.6156670400612426,-0.9886552985494703,0.29848922917584875,0.33370872340753294,0.8691096870688908,1.1029150227206446
54,0.44990843825115456,-0.14132463670091783,0.8086377664328103,0.6156687356167679,-0.9886708833583341,0.29849299781214256,0.33370696897877605,0.8691310734907178,1.1029274216202132
55,0.4499053388788319,-0.14132720641972588,0.8086388615738532,0.6156707227312768,-0.9886862291351136,0.29849672590796444,0.3337054973692576,0.8691520540504976,1.1029395615776971
56,0.44990258073806777,-0.14132977168584346,0.808639938869736,0.6156729516218181,-0.9887013369502728,0.298500410226853,0.33370426949795473,0.8691726380057517,1.102951450585305
57,0.44990012058318296,-0.14133232805109597,0.8086409987908024,0.6156753792102012,-0.988716208229268,0.2985040480067511,0.33370325139563783,0.8691928343527147,1.1029630960988426
58,0.4498979207239316,-0.14133487163107816,0.8086420416985074,0.615677968254788,-0.9887308447063337,0.29850763691480725,0.3337024135447083,0.8692126518334041,1.102974505105141
59,0.4498959483123149,-0.14133739904424827,0.8086430678733252,0.6156806865939126,-0.9887452483842267,0.2985111750055188,0.33370173030400124,0.8692320989423697,1.1029856841790522
60,0.449894174720622,-0.1413399073583323,0.8086440775368428,0.6156835064861716,-0.9887594214969492,0.2985146606814081,0.33370117940752797,0.8692511839341224,1.102996639531917
61,0.44989257499960494,-0.14134239403932908,0.8086450708689943,0.6156864040357708,-0.9887733664776953,0.2985180926571541,0.33370074152773416,0.8692699148308152,1.1030073770527997
62,0.4498911274057374,-0.1413448569083891,0.8086460480215483,0.6156893586915133,-0.9887870859293725,0.29852146992629486,0.3337003998949952,0.8692882994297128,1.1030179023435378
63,0.44988981298912123,-0.14134729410324645,0.8086470091285022,0.6156923528104183,-0.9888005825990571,0.2985247917310117,0.33370013996612247,0.8693063453107822,1.103028220748682
64,0.4498886152343636,-0.14134970404285432,0.8086479543139498,0.6156953712773863,-0.988813859354637,0.29852805753435785,0.33369994913555007,0.8693240598445036,1.1030383373811672
65,0.44988751974747465,-0.1413520853963353,0.8086488836979876,0.615698401173893,-0.9888269191642487,0.2985312669950859,0.33369981648381575,0.8693414501990496,1.1030482571442022
66,0.44988651398311164,-0.14135443705383488,0.8086497974009769,0.6157014314892884,-0.9888397650775249,0.2985344199446673,0.33369973255842333,0.8693585233478033,1.1030579847501985
67,0.4498855870064768,-0.1413567581038857,0.8086506955467155,0.6157044528696006,-0.9888524002102911,0.29853751636698167,0.3336996891830094,0.8693752860763889,1.1030675247370212
68,0.4498847292862696,-0.14135904780880512,0.8086515782644168,0.615707457398319,-0.9888648277287372,0.29854055637922094,0.333699679291133,0.8693917449896662,1.1030768814820784
69,0.44988393251403985,-0.14136130558469046,0.8086524456900333,0.6157104384059207,-0.9888770508375869,0.2985435402154655,0.3336996967815853,0.8694079065179968,1.103086059214432
70,0.4498831894464318,-0.14136353098658475,0.8086532979671277,0.6157133903036939,-0.9888890727680837,0.2985464682113921,0.33369973639225914,0.8694237769243214,1.1030950620255877
71,0.4498824937683164,-0.14136572368956674,0.8086541352470258,0.6157163084392806,-0.9889008967681882,0.29854934079086975,0.3336997935905061,0.8694393623096875,1.1031038938786255
72,0.4498818399731833,-0.14136788347499146,0.8086549576887953,0.6157191889707938,-0.9889125260935416,0.29855215845381705,0.3336998644775363,0.8694546686194728,1.1031125586164314
73,0.4498812232588715,-0.14137001021880413,0.8086557654590086,0.6157220287572581,-0.988923963999486,0.2985549217653533,0.33369994570523553,0.8694697016490064,1.103121059968875
74,0.44988063943688794,-0.14137210387939794,0.8086565587312485,0.6157248252633553,-0.9889352137343904,0.2985576313462516,0.3337000344037872,0.8694844670487303,1.103129401559115
75,0.4498800848533034,-0.14137416448766796,0.8086573376855426,0.6157275764763838,-0.9889462785330823,0.2985602878641876,0.3337001281186125,0.8694989703295422,1.103137586909306
76,0.4498795563197443,-0.14137619213918082,0.8086581025077798,0.6157302808342763,-0.9889571616123317,0.2985628920263932,0.333700224755533,0.8695132168675397,1.1031456194456175
77,0.4498790510536623,-0.14137818698289045,0.808658853388866,0.6157329371627269,-0.9889678661655104,0.2985654445726542,0.3337003225330119,0.8695272119088414,1.1031535025028116
78,0.4498785666256324,-0.14138014921828562,0.8086595905242419,0.6157355446206186,-0.9889783953586726,0.29856794626934724,0.333700419940639,0.8695409605736674,1.1031612393282544
79,0.4498781009141196,-0.14138207908556247,0.8086603141130222,0.6157381026526877,-0.9889887523273169,0.29857039790424267,0.33370051570296827,0.8695544678608401,1.103168833085703
80,0.449877652065651,-0.14138397686137064,0.8086610243573975,0.6157406109482602,-0.9889989401732664,0.2985728002817815,0.3337006087480764,0.8695677386516486,1.103176286858655
81,0.4498772184602239,-0.14138584285396377,0.8086617214620017,0.615743069405413,-0.9890089619618934,0.2985751542188885,0.3337006981802096,0.8695807777136773,1.103183603653453
82,0.4498767986811904,-0.14138767739873334,0.8086624056333105,0.61574547810002,-0.9890188207206106,0.2985774605415862,0.3337007832560198,0.8695935897042517,1.103190786402095
83,0.44987639148918684,-0.14138948085231812,0.808663077078981,0.6157478372585992,-0.9890285194361621,0.2985797200815209,0.3337008633638454,0.8696061791741355,1.1031978379649274
84,0.4498759957991038,-0.1413912535911023,0.8086637360074345,0.6157501472349575,-0.9890380610535198,0.29858193367332353,0.3337009380057551,0.8696185505705063,1.1032047611330222
85,0.4498756106601175,-0.14139299600881064,0.8086643826274142,0.6157524084899583,-0.98904744847494,0.2985841021522937,0.33370100678189896,0.8696307082402458,1.103211558630498
86,0.4498752352386302,-0.14139470851062058,0.8086650171473939,0.6157546215738445,-0.9890566845584277,0.2985862263521136,0.33370106937693284,0.8696426564328693,1.10321823311664
87,0.44987486880291416,-0.14139639151358843,0.8086656397753326,0.6157567871110368,-0.9890657721172909,0.29858830710312584,0.3337011255482204,0.8696543993032014,1.1032247871878669
88,0.44987451071020146,-0.14139804544178713,0.8086662507181857,0.615758905786964,-0.9890747139195163,0.298590345230747,0.33370117511555875,0.8696659409143215,1.1032312233796788
89,0.449874160394921,-0.14139967072785772,0.8086668501817662,0.6157609783365983,-0.9890835126871306,0.298592341554023,0.33370121795229657,0.8696772852398515,1.103237544168371
90,0.4498738173589745,-0.1414012678085671,0.808667438370328,0.6157630055347049,-0.9890921710962615,0.29859429688458616,0.3337012539776139,0.8696884361664844,1.1032437519727416
91,0.4498734811630874,-0.14140283712285545,0.8086680154862986,0.6157649881872924,-0.9891006917767765,0.2985962120255795,0.333701283149762,0.8696993974967027,1.1032498491557914
92,0.44987315141899725,-0.14140437911335849,0.8086685817302096,0.6157669271243258,-0.9891090773125419,0.2985980877709013,0.3337013054603369,0.8697101729502069,1.1032558380260522
93,0.4498728277831138,-0.14140589422243813,0.8086691373003662,0.615768823193364,-0.9891173302409594,0.29859992490432186,0.3337013209291383,0.8697207661669796,1.1032617208392772
94,0.44987250995062145,-0.1414073828930998,0.8086696823927897,0.615770677254262,-0.9891254530538777,0.2986017241991372,0.33370132959987325,0.8697311807086738,1.1032674997996759
95,0.4498721976506263,-0.14140884556644706,0.8086702172009951,0.615772490174429,-0.9891334481971518,0.2986034864174524,0.3337013315363244,0.8697414200610121,1.1032731770613595
96,0.44987189064176364,-0.1414102826814979,0.8086707419159102,0.6157742628249375,-0.9891413180714577,0.2986052123099508,0.3337013268190969,0.8697514876354652,1.10327875472958
97,0.44987158870824157,-0.1414116946764262,0.8086712567258758,0.6157759960771644,-0.9891490650328055,0.29860690261562506,0.33370131554276916,0.8697613867711995,1.1032842348620011
98,0.4498712916568638,-0.14141308198436425,0.8086717618163843,0.6157776907997805,-0.989156691392043,0.29860855806122716,0.3337012978134839,0.8697711207365889,1.1032896194698303
99,0.4498709993138187,-0.14141444503685927,0.8086722573702249,0.6157793478565214,-0.989164199416687,0.29861017936153944,0.33370127374675834,0.8697806927314718,1.1032949105191219
100,0.4498707115225708,-0.14141578425896625,0.8086727435672026,0.6157809681039492,-0.9891715913301894,0.2986117672188324,0.3337012434657277,0.8697901058883104,1.1033001099317663
101,0.4498704281413512,-0.14141710007276517,0.8086732205843079,0.6157825523898937,-0.9891788693136665,0.2986133223231753,0.33370120709954787,0.8697993632738804,1.1033052195866047
102,0.44987014904146416,-0.1414183928947129,0.8086736885955678,0.6157841015518287,-0.9891860355052169,0.29861484535198024,0.33370116478203693,0.8698084678909279,1.1033102413205007
103,0.44986987410552076,-0.14141966313686108,0.8086741477721131,0.615785616415862,-0.9891930920016584,0.2986163369703822,0.33370111665052143,0.8698174226795762,1.103315176929343
104,0.44986960322605934,-0.14142091120595085,0.8086745982821345,0.6157870977956748,-0.9892000408585723,0.29861779783107667,0.33370106284484524,0.8698262305187323,1.1033200281690165
105,0.44986933630439613,-0.14142213750214402,0.8086750402908311,0.6157885464917148,-0.9892068840908261,0.29861922857433976,0.33370100350649995,0.8698348942276275,1.103324796756397
106,0.44986907324920744,-0.14142334242270282,0.8086754739606153,0.6157899632906596,-0.9892136236738747,0.29862062982832305,0.33370093877790324,0.8698434165670682,1.1033294843702555
107,0.4498688139760804,-0.1414245263561909,0.8086758994508346,0.6157913489648049,-0.9892202615434164,0.29862200220883006,0.3337008688018028,0.8698518002406814,1.103334092652138
108,0.44986855840641893,-0.141425689685543,0.808676316917959,0.6157927042718493,-0.9892267995973045,0.29862334631983956,0.33370079372072536,0.8698600478962404,1.1033386232072617
109,0.4498683064665642,-0.14142683278978146,0.8086767265156889,0.6157940299544412,-0.9892332396950126,0.2986246627532337,0.33370071367650045,0.8698681621271607,1.103343077605429
110,0.4498680580874844,-0.14142795604055955,0.8086771283948119,0.6157953267401313,-0.989239583658958,0.2986259520891714,0.3337006288099641,0.8698761454731911,1.1033474573817286
111,0.449867813204013,-0.14142905980456785,0.8086775227033584,0.6157965953412154,-0.9892458332749845,0.2986272148961728,0.3337005392605568,0.8698840004222171,1.1033517640375035
112,0.4498675717547397,-0.14143014443946,0.8086779095864286,0.615797836454793,-0.9892519902935697,0.29862845173146496,0.3337004451661337,0.8698917294108668,1.1033559990410018
113,0.4498673336809676,-0.14143121030096328,0.8086782891865881,0.6157990507625465,-0.9892580564292629,0.2986296631407251,0.33370034666271714,0.8698993348256695,1.1033601638281552
114,0.44986709892697124,-0.141432257736064,0.8086786616435591,0.6158002389310154,-0.9892640333623005,0.29863084965859676,0.3337002438843028,0.8699068190046031,1.103364259803444
115,0.44986686743935655,-0.1414332870867314,0.8086790270944492,0.6158014016117446,-0.9892699227398909,0.2986320118090611,0.33370013696273854,0.8699141842377405,1.103368288340523
116,0.44986663916685055,-0.14143429868917254,0.8086793856737465,0.6158025394411174,-0.9892757261747941,0.2986331501049302,0.33370002602760884,0.86992143276832,1.1033722507829342
117,0.4498664140601126,-0.1414352928735602,0.8086797375133519,0.6158036530407873,-0.9892814452477074,0.2986342650486168,0.33369991120611947,0.8699285667940613,1.1033761484448872
118,0.4498661920715766,-0.14143626996347478,0.8086800827425868,0.615804743017852,-0.9892870815078811,0.29863535713230804,0.33369979262309113,0.8699355884675657,1.103379982611781
119,0.44986597315519905,-0.14143723027671914,0.808680421488273,0.6158058099648269,-0.9892926364722655,0.2986364268376545,0.33369967040083215,0.8699424998978702,1.1033837545410137
120,0.4498657572661888,-0.1414381741269062,0.8086807538748567,0.6158068544601932,-0.9892981116283255,0.2986374746366897,0.33369954465915497,0.8699493031510342,1.1033874654625424
121,0.4498655443611158,-0.1414391018205498,0.8086810800242936,0.615807877068302,-0.989303508432314,0.2986385009912408,0.3336994155153323,0.8699560002512603,1.103391116579553
122,0.4498653343976468,-0.14144001365901415,0.8086814000561956,0.6158088783398779,-0.9893088283117891,0.29863950635374675,0.3336992830841286,0.8699625931814231,1.103394709068988
123,0.44986512733450373,-0.1414409099377557,0.8086817140878261,0.6158098588121499,-0.9893140726653461,0.298640491167157,0.3336991474777352,0.8699690838844915,1.1033982440822785
124,0.4498649231313191,-0.14144179094709738,0.8086820222341791,0.6158108190090207,-0.9893192428626543,0.29864145586492946,0.3336990088058239,0.8699754742639847,1.1034017227458273
125,0.44986472174859454,-0.14144265697199448,0.8086823246080089,0.615811759441518,-0.9893243402463127,0.2986424008716405,0.3336988671755625,0.8699817661848721,1.1034051461615977
126,0.4498645231476762,-0.1414435082915195,0.808682621319839,0.6158126806080069,-0.9893293661320859,0.2986433266030531,0.3336987226916431,0.8699879614742853,1.1034085154076394
127,0.4498643272905186,-0.1414443451809319,0.8086829124781036,0.6158135829942641,-0.9893343218081829,0.29864423346586755,0.33369857545624243,0.8699940619228406,1.1034118315387633
128,0.44986413413988163,-0.14144516790912653,0.8086831981890592,0.6158144670739908,-0.9893392085374106,0.2986451218584375,0.33369842556916623,0.8700000692845911,1.103415095586865
129,0.4498639436592136,-0.1414459767393783,0.8086834785568572,0.6158153333089912,-0.9893440275572445,0.29864599217078125,0.3336982731277914,0.8700059852784435,1.103418308561605
130,0.44986375581238414,-0.14144677193205343,0.8086837536837166,0.615816182149312,-0.9893487800795173,0.29864684478447157,0.33369811822711626,0.8700118115887645,1.1034214714508794
131,0.4498635705640317,-0.14144755374046034,0.8086840236697506,0.6158170140336686,-0.9893534672919132,0.2986476800731376,0.3336979609598312,0.8700175498660023,1.1034245852212872
132,0.4498633878792476,-0.1414483224141211,0.8086842886131684,0.6158178293897528,-0.9893580903590677,0.29864849840281427,0.3336978014163685,0.870023201727147,1.1034276508185463
133,0.4498632077236002,-0.1414490781981564,0.8086845486102723,0.6158186286341567,-0.9893626504205447,0.2986493001312758,0.33369763968487604,0.8700287687570493,1.1034306691681177
134,0.4498630300632989,-0.1414498213315193,0.8086848037554103,0.6158194121729984,-0.9893671485940005,0.2986500856090839,0.333697475851329,0.8700342525086181,1.1034336411755503
135,0.4498628548648074,-0.14145055205106338,0.8086850541412114,0.615820180401999,-0.989371585974575,0.298650855179375,0.3336973099995448,0.8700396545035677,1.103436567726944
136,0.4498626820952901,-0.14145127058636522,0.8086852998583529,0.6158209337066903,-0.9893759636348258,0.2986516091778504,0.33369714221123736,0.8700449762331455,1.103439449689406
137,0.44986251172217284,-0.1414519771647058,0.8086855409958521,0.6158216724627977,-0.989380282626524,0.29865234793335604,0.3336969725660335,0.8700502191588614,1.1034422879115073
138,0.44986234371342904,-0.1414526720076411,0.8086857776409152,0.6158223970363725,-0.9893845439801139,0.298653071767712,0.333696801141557,0.8700553847128608,1.1034450832236307
139,0.44986217803733836,-0.14145335533372247,0.8086860098791111,0.615823107783959,-0.9893887487048019,0.29865378099573614,0.3336966280134006,0.8700604742990837,1.1034478364385205
140,0.4498620146626293,-0.14145402735695048,0.8086862377943227,0.615823805053001,-0.989392897790204,0.2986544759257932,0.3336964532553185,0.8700654892926866,1.1034505483513846
141,0.4498618535586302,-0.14145468828482544,0.8086864614686766,0.61582448918192,-0.989396992205701,0.29865515685958155,0.33369627693908777,0.8700704310421237,1.1034532197406621
142,0.44986169469465037,-0.14145533832555837,0.8086866809829409,0.6158251605004887,-0.9894010329022772,0.29865582409272723,0.3336960991346571,0.8700753008687011,1.1034558513681494
143,0.44986153804074414,-0.14145597767915766,0.8086868964160909,0.6158258193297605,-0.9894050208102528,0.29865647791405886,0.3336959199101968,0.8700801000673063,1.1034584439794035
144,0.4498613835670174,-0.14145660654557946,0.808687107845766,0.6158264659827011,-0.9894089568433609,0.29865711860693467,0.33369573933208607,0.8700848299072408,1.1034609983041939
145,0.44986123124452126,-0.1414572251142013,0.808687315347747,0.6158271007639963,-0.989412841895686,0.29865774644824805,0.33369555746496987,0.870089491632749,1.1034635150568386
146,0.4498610810438229,-0.14145783358046002,0.8086875189968414,0.6158277239704028,-0.9894166768438813,0.2986583617091309,0.3336953743718066,0.8700940864631612,1.1034659949364694
147,0.44986093293647517,-0.14145843212896592,0.8086877188660389,0.6158283358910348,-0.9894204625471954,0.2986589646550081,0.3336951901139406,0.8700986155937055,1.1034684386274354
148,0.449860786894321,-0.141459020941405,0.8086879150269501,0.6158289368075408,-0.9894241998485551,0.298659555545919,0.3336950047510919,0.8701030801959431,1.1034708467996217
149,0.44986064288949595,-0.14145960019647866,0.8086881075498199,0.6158295269940309,-0.9894278895727213,0.2986601346359174,0.33369481834140696,0.870107481418208,1.1034732201087565
150,0.4498605008941518,-0.14146017007333614,0.8086882965037325,0.6158301067176173,-0.9894315325293738,0.2986607021740915,0.3336946309414953,0.8701118203862149,1.103475559196768
151,0.4498603608811647,-0.14146073074324797,0.8086884819562038,0.6158306762383802,-0.9894351295114117,0.29866125840402064,0.3336944426064843,0.8701160982035081,1.103477864692073
152,0.4498602228235303,-0.14146128237667235,0.8086886639735744,0.6158312358097081,-0.9894386812970865,0.29866180356445743,0.3336942533900319,0.8701203159518783,1.103480137209879
153,0.44986008669497707,-0.14146182513608313,0.8086888426206578,0.615831785678219,-0.9894421886480431,0.29866233788869684,0.33369406334440543,0.8701244746915543,1.1034823773524016
154,0.44985995246900956,-0.1414623591871822,0.8086890179613445,0.6158323260841381,-0.9894456523117935,0.2986628616053717,0.3336938725204209,0.8701285754622594,1.1034845857093245
155,0.4498598201196701,-0.14146288469008098,0.8086891900581624,0.6158328572614081,-0.9894490730209287,0.2986633749382211,0.3336936809676009,0.870132619282915,1.1034867628578815
156,0.4498596896215267,-0.1414634017994082,0.8086893589723122,0.6158333794378225,-0.9894524514935245,0.2986638781062153,0.33369348873409316,0.8701366071528766,1.103488909363343
157,0.44985956094915486,-0.1414639106703856,0.808689524763998,0.6158338928351447,-0.9894557884333751,0.29866437132362184,0.3336932958667552,0.8701405400517797,1.1034910257791428
158,0.44985943407771956,-0.14146441145216068,0.8086896874921047,0.6158343976694022,-0.9894590845310408,0.29866485480036725,0.33369310241124256,0.8701444189396836,1.1034931126470702
159,0.4498593089825916,-0.1414649042921146,0.8086898472144404,0.6158348941509381,-0.9894623404636981,0.298665328741976,0.333692908411917,0.8701482447582932,1.1034951704977394
160,0.4498591856392007,-0.1414653893376593,0.8086900039878434,0.6158353824844346,-0.9894655568942867,0.2986657933492969,0.33369271391198774,0.8701520184304746,1.1034971998506136
161,0.44985906402367415,-0.14146586672896103,0.8086901578678355,0.6158358628693243,-0.9894687344737033,0.2986662488192388,0.3336925189534184,0.8701557408619008,1.103499201214578
162,0.4498589441120645,-0.14146633660779925,0.8086903089090919,0.6158363354997601,-0.9894718738402236,0.2986666953445562,0.3336923235771224,0.8701594129396376,1.1035011750877188
163,0.4498588258812485,-0.14146679910712176,0.8086904571649226,0.6158368005647503,-0.9894749756192384,0.29866713311379006,0.33369212782281144,0.8701630355343526,1.1035031219580276
